zip_code;town;canton
8573;Alterswilen;TG
8573;Altishausen;TG
8566;Ellighausen;TG
8566;Lippoldswilen;TG
8274;Gottlieben;TG
8585;Schönenbaumgarten;TG
8585;Herrenhof;TG
8564;Sonterswil;TG
9562;Buch b. Märwil;TG
9556;Zezikon;TG
8512;Wetzikon TG;TG
8360;Wallenwil;TG
8537;Uerschhausen;TG
8505;Dettighofen;TG
8259;Rheinklingen;TG
8572;Andhausen;TG
8572;Graltshausen;TG
8585;Birwinken;TG
8572;Guntershausen b. Berg;TG
8585;Klarsreuti;TG
8575;Istighofen;TG
8556;Engwang;TG
8556;Illhart;TG
6720;Ghirone;TI
6724;Largario;TI
6723;Marolta;TI
6963;Cureggia;TI
6814;Lamone;TI
3995;Ausserbinn;VS
3995;Mühlebach (Goms);VS
3989;Ritzingen;VS
3989;Selkingen;VS
3995;Steinhaus;VS
3957;Bratsch;VS
3956;Guttet;VS
3983;Bister;VS
3983;Filet;VS
3983;Goppisberg;VS
3994;Martisberg;VS
3940;Steg VS;VS
9498;Planken;FL
6212;Kaltbach;LU
8525;Wilen b. Neunforn;TG
2735;Malleray;BE
1653;Crésuz;FR
1626;Treyfayes;FR
2027;Fresens;NE
2933;Lugnez;JU
2953;Pleujouse;JU
1624;Progens;FR
5012;Wöschnau;SO
3984;Fieschertal;VS
6814;Cadempino;TI
4584;Lüterswil;SO
8905;Arni AG;AG
8553;Hüttlingen;TG
3956;Feschel;VS
9470;Werdenberg;SG
8427;Freienstein;ZH
8427;Rorbas;ZH
1626;Rueyres-Treyfayes;FR
1884;Arveyes;VD
3963;Aminona;VS
5053;Wittwil;AG
6005;St. Niklausen LU;LU
6995;Madonna del Piano;TI
7226;Fajauna;GR
7743;Miralago;GR
8212;Nohl;ZH
8471;Dägerlen;ZH
9030;Gaiserwald;SG
9122;Ebersol;SG
6341;Baar;ZG
6900;Paradiso;TI
1754;Avry-sur-Matran;FR
1783;Barberêche;FR
1774;Montagny-les-Monts;FR
1110;Morges 3;VD
9029;St. Gallen Sonderdienste;SG
1585;Bellerive VD;VD
2052;La Vue-des-Alpes;NE
3656;Ringoldswil;BE
4922;Thunstetten;BE
1709;Fribourg;FR
1400;Yverdon;VD
8879;Pizolpark (Mels);SG
1195;Bursinel;VD
6207;Nottwil Paraplegikerzentrum;LU
3000;Bern Radio Schweiz;BE
3900;Brigerbad;VS
8118;Pfaffhausen;ZH
5601;Lenzburg Sonderdienste;AG
1428;Provence;VD
2715;Châtelat;BE
1091;Chenaux;VD
9028;St. Gallen;SG
9027;St. Gallen Mona Versand;SG
1811;Vevey Services spéciaux;VD
6600;Solduno;TI
1723;Marly Grand Pré;FR
3609;Thun;BE
1723;Marly 1;FR
6363;Bürgenstock;NW
8832;Wilen b. Wollerau;SZ
1754;Avry-Centre FR;FR
1775;Mannens;FR
1775;Grandsivaz;FR
1211;Genève 14;GE
8926;Hauptikon;ZH
8926;Uerzlikon;ZH
8036;Zürich Corona;ZH
1026;Echandens;VD
1260;Nyon car postal La Côte-Ju;VD
1400;Yverdon car postal VD-Broye;VD
1951;Sion car postal VS-Léman;VS
3900;Brig Postauto Oberwallis;VS
8050;Zürich Postauto Zürich;ZH
8500;Frauenfeld Postauto TG-SH;TG
5405;Dättwil AG;AG
5406;Rütihof;AG
8106;Adlikon b. Regensdorf;ZH
9400;Rorschach Zustellung;SG
6343;Buonas;ZG
6343;Risch;ZG
6343;Holzhäusern ZG;ZG
3945;Niedergampel;VS
1965;Drône (Savièse);VS
1110;Morges Distribution;VD
1400;Yverdon Distribution;VD
3415;Rüegsauschachen;BE
3415;Hasle b. Burgdorf;BE
6363;Fürigen;NW
6410;Rigi Scheidegg;SZ
4571;Lüterkofen;SO
8775;Luchsingen-Hätzingen;GL
8070;Zürich;ZH
8071;Zürich CS PZ;ZH
1631;Bulle;FR
3040;Bern;BE
4040;Basel;BL
6007;Luzern;LU
8759;Netstal;GL
9020;St. Gallen;SG
6500;Bellinzona centro servici;TI
8268;Salenstein;TG
8522;Aawangen;TG
9503;Lanterswil;TG
8574;Oberhofen TG;TG
6260;Hintermoos;LU
1211;Genève 71 CS CP;GE
1279;Chavannes-de-Bogis OLS;VD
1215;Genève ICC OLS;GE
1950;Sion 4;VS
6383;Wiesenberg;NW
3000;Bern 71 CS PZ;BE
4573;Lohn-Ammannsegg;SO
9026;St. Gallen Künzler AG;SG
8152;Glattbrugg Zustellung;ZH
1988;Thyon-Les Collons;VS
8965;Berikon 2 Dorf;AG
8965;Berikon 1;AG
5046;Schmiedrued-Walde;AG
6031;Ebikon;LU
6021;Emmenbrücke 1;LU
6391;Engelberg;OW
6281;Hochdorf;LU
6011;Kriens;LU
6061;Sarnen 1;OW
6371;Stans;NW
6431;Schwyz;SZ
8302;Kloten Kaserne;ZH
9025;St. Gallen Quelle;SG
8725;Gebertingen;SG
6900;Lugano 7;TI
6907;Lugano 7 Loreto Caselle;TI
1240;Genève;GE
9471;Buchs SG 1;SG
9471;Buchs SG 3;SG
1260;Nyon 2;VD
1260;Nyon 1;VD
1530;Payerne Caserne;VD
8903;Birmensdorf ZH Kaserne;ZH
8180;Bülach Kaserne;ZH
8600;Dübendorf Kaserne;ZH
8500;Frauenfeld Kaserne;TG
9401;Rorschach;SG
9501;Wil SG 1;SG
3000;Bern 77 SBV;BE
5620;Bremgarten AG West;AG
5620;Bremgarten AG 1;AG
8010;Zürich Briefzentrum;ZH
2800;Delémont car postal JU-NE;JU
1211;Genève 70;GE
4509;Solothurn;SO
6060;Sarnen 2;OW
6060;Sarnen 2 Büntenpark;OW
6060;Sarnen 1;OW
1958;Uvrier;VS
1211;Genève 5;GE
1211;Genève 84 Votations;GE
9014;St. Gallen 14 Zustellung;SG
3800;Interlaken Postauto BE Ober;BE
4000;Basel Postauto Nordwestschw;BS
6000;Luzern Postauto Zentralschw;LU
8730;Uznach Postauto Linth-SZ-GL;SG
9001;St. Gallen Postauto SG-Azel;SG
4070;Basel;BS
4524;Balmberg;SO
4524;Oberbalmberg;SO
6156;Luthern Bad;LU
5400;Baden 1 Zustellung;AG
6260;Mehlsecken;LU
6602;Muralto;TI
6161;Entlebuch Versandzentrum;LU
6677;Aurigeno;TI
9201;Gossau SG;SG
6900;Lugano 2;TI
6600;Locarno 4 Solduno;TI
8510;Frauenfeld Kant. Verwaltung;TG
3050;Bern Swisscom;BE
6900;Lugano 8;TI
6900;Lugano 4;TI
6900;Lugano 6;TI
7431;Obermutten;GR
1892;Lavey-les-Bains;VD
2575;Gerolfingen;BE
3000;Bern 60 UPD;BE
8260;Stein am Rhein 1;SH
8260;Stein am Rhein 2 Stadt;SH
9214;Kradolf;TG
1400;Yverdon Caserne;VD
2013;Colombier NE Caserne;NE
1680;Romont Caserne;FR
6032;Emmen Kaserne;LU
1700;Fribourg Caserne;FR
1211;Genève 26 Caserne;GE
6810;Isone Caserma;TI
6616;Losone Caserma;TI
6000;Luzern Kaserne;LU
3250;Lyss Kaserne;BE
8887;Mels Kaserne;SG
6802;Rivera Caserma;TI
1510;Moudon Caserne;VD
1890;St-Maurice Caserne;VS
1950;Sion Caserne;VS
3380;Wangen a. A. Kaserne;BE
6370;Stans Kaserne;NW
6780;Airolo Caserma;TI
3000;Bern 22 Kaserne;BE
1145;Bière Caserne;VD
2900;Porrentruy Caserne;JU
8640;Hurden;SZ
8086;Zürich Reader's Digest;ZH
1630;Bulle 1;FR
1630;Bulle 2;FR
6460;Altdorf UR 1;UR
6460;Altdorf UR 2 Rynächt;UR
6460;Altdorf UR 2;UR
1660;La Lécherette;VD
8085;Zürich Versicherung;ZH
2075;Thielle;NE
2075;Wavre;NE
1721;Misery;FR
3632;Oberstocken;BE
1068;Les Monts-de-Pully;VD
2010;Neuchâtel OFS;NE
8285;Kreuzlingen Ifolor AG;TG
4039;Basel;BS
1762;Givisiez Dist Ba;FR
1950;Sion Base de distribution;VS
3900;Brig Distributionsbasis;VS
3600;Thun Dist Ba;BE
2510;Biel/Bienne Dist Ba;BE
8210;Schaffhausen Dist Ba;SH
9510;Wil SG Distributionsbasis;SG
6593;Cadenazzo Dist Ba;TI
1227;Carouge GE Distribution;GE
1225;Chêne-Bourg Distribution;GE
1196;Gland Distribution;VD
1218;Grand-Saconnex Distribution;GE
1213;Petit-Lancy Distribution;GE
1219;Le Lignon Distribution;GE
1217;Meyrin Distribution;GE
1290;Versoix Distribution;GE
1860;Aigle Distribution;VD
1030;Bussigny Distribution;VD
1023;Crissier Distribution;VD
2540;Grenchen 1 Zustellung;SO
4410;Liestal Zustellung;BL
4242;Laufen Zustellung;BL
4132;Muttenz 1 Zustellung;BL
4142;Münchenstein 1 Zustellung;BL
4104;Oberwil BL Zustellung;BL
4702;Oensingen Zustellung;SO
4133;Pratteln 1 Zustellung;BL
4125;Riehen 1 Zustellung;BS
4153;Reinach BL Zustellung;BL
4106;Therwil Zustellung;BL
5620;Bremgarten AG 1 Zustellung;AG
5600;Lenzburg Zustellung;AG
4313;Möhlin Zustellung;AG
4665;Oftringen 1 Zustellung;AG
4310;Rheinfelden 1 Zustellung;AG
8957;Spreitenbach Zustellung;AG
5012;Schönenwerd Zustellung;SO
5430;Wettingen 1 Zustellung;AG
5610;Wohlen AG 1 Zustellung;AG
4800;Zofingen Zustellung;AG
6440;Brunnen Zustellung;SZ
6330;Cham Zustellung;ZG
6030;Ebikon Zustellung;LU
6020;Emmenbrücke 1 Zustellung;LU
6390;Engelberg Zustellung;OW
6410;Goldau Zustellung;SZ
6052;Hergiswil NW Zustellung;NW
6010;Kriens 2 Zustellung;LU
6102;Malters Zustellung;LU
6015;Luzern Reussbühl Zustellung;LU
6343;Rotkreuz Zustellung;ZG
6430;Schwyz Zustellung;SZ
6370;Stans Zustellung;NW
6210;Sursee Zustellung;LU
6130;Willisau Zustellung;LU
1870;Monthey 1 Distribution;VS
3280;Murten Zustellung;FR
8134;Adliswil 1 Zustellung;ZH
8910;Affoltern am A. Zustellung;ZH
8580;Amriswil Zustellung;TG
9320;Arbon Zustellung;TG
8903;Birmensdorf ZH Zustellung;ZH
9220;Bischofszell Zustellung;TG
8180;Bülach Zustellung;ZH
8157;Dielsdorf Zustellung;ZH
8307;Effretikon Zustellung;ZH
8424;Embrach Zustellung;ZH
8634;Hombrechtikon Zustellung;ZH
1350;Orbe Distribution;VD
8280;Kreuzlingen 1 Zustellung;TG
8700;Küsnacht ZH Zustellung;ZH
8708;Männedorf Zustellung;ZH
8706;Meilen Zustellung;ZH
1020;Renens VD 1 Distribution;VD
3960;Sierre Distribution;VS
8330;Pfäffikon ZH Zustellung;ZH
8105;Regensdorf 1 Zustellung;ZH
3930;Visp Zustellung;VS
3963;Crans-Montana 1 Dist;VS
3123;Belp Zustellung;BE
8590;Romanshorn Zustellung;TG
8630;Rüti ZH Zustellung;ZH
8952;Schlieren Zustellung;ZH
3714;Frutigen Zustellung;BE
8712;Stäfa Zustellung;ZH
8800;Thalwil Zustellung;ZH
3073;Gümligen Zustellung;BE
3360;Herzogenbuchsee Zustellung;BE
8820;Wädenswil Zustellung;ZH
8636;Wald ZH Zustellung;ZH
4950;Huttwil Zustellung;BE
8304;Wallisellen Zustellung;ZH
3800;Interlaken Zustellung;BE
8570;Weinfelden Zustellung;TG
3303;Jegenstorf Zustellung;BE
8126;Zumikon Zustellung;ZH
8405;Winterthur 5 Zustellung;ZH
8406;Winterthur 6 Zustellung;ZH
3422;Kirchberg BE Zustellung;BE
8408;Winterthur 8 Zustellung;ZH
8037;Zürich 37 Zustellung;ZH
4900;Langenthal 1 Zustellung;BE
8050;Zürich 50 Zustellung;ZH
9050;Appenzell Zustellung;AI
9100;Herisau 1 Zustellung;AR
6850;Mendrisio Distribuzione;TI
3053;Münchenbuchsee Zustellung;BE
3110;Münsingen Zustellung;BE
3322;Urtenen-Schönbühl Zust;BE
3700;Spiez Zustellung;BE
3612;Steffisburg 1 Zustellung;BE
3076;Worb Zustellung;BE
3052;Zollikofen Zustellung;BE
8340;Hinwil Zustellung;ZH
1212;Grand-Lancy 1 Distribution;GE
8302;Kloten Zustellung;ZH
9200;Gossau SG 1 Zustellung;SG
2400;Le Locle Distribution;NE
2740;Moutier 1 Distribution;BE
4123;Allschwil Zustellung;BL
4144;Arlesheim Zustellung;BL
4710;Balsthal Zustellung;SO
4102;Binningen 1 Zustellung;BL
4127;Birsfelden Zustellung;BL
4414;Füllinsdorf Zustellung;BL
4563;Gerlafingen Zustellung;SO
5200;Brugg AG 1 Zustellung;AG
1274;Signy-Centre;VD
9476;Fontnas;SG
6000;Luzern 31;LU
6000;Luzern 30 AAL;LU
1211;Genève 5 Dépôt;GE
5018;Erlinsbach;AG
2800;Delémont Dist Ba;JU
1310;Daillens Dist Ba;VD
1310;Daillens Centre Colis;VD
1530;Payerne Distribution;VD
1630;Bulle 1 Distribution;FR
3550;Langnau i. E. Zustellung;BE
6460;Altdorf UR 2 Zustellung;UR
7270;Davos Zustellung;GR
3000;Bern 94 UBS;BE
8098;Zürich;ZH
1274;Signy;VD
8066;Zürich;ZH
3400;Burgdorf Dist Fil;BE
4620;Härkingen Paketzentrum;SO
4620;Härkingen Dist Ba;SO
8183;Bülach Dist Ba;ZH
8325;Effretikon Dist Ba;ZH
8520;Frauenfeld Paketzentrum;TG
8520;Frauenfeld Dist Ba;TG
8343;Hinwil Dist Ba;ZH
9442;Berneck Dist Ba;SG
8564;Hefenhausen;TG
8564;Wagerswil;TG
8586;Buch b. Kümmertshausen;TG
9565;Oberbussnang;TG
2950;Courtemautruy;JU
1347;Le Solliat;VD
1148;Villars-Bozon;VD
1304;Allens;VD
9470;Buchs SG Dist Fil;SG
8867;Niederurnen Dist Fil;GL
7302;Landquart Dist Ba;GR
3960;Sierre Dist Fil;VS
1630;Bulle Dist Fil;FR
1196;Gland Dist Fil;VD
5624;Waldhäusern AG;AG
8087;Zürich;ZH
3000;Bern 65 SBB;BE
1066;Epalinges Distribution;VD
1033;Cheseaux-Laus Distribution;VD
3960;Niouc;VS
4410;Liestal Dist Fil;BL
1912;Produit (Leytron);VS
1912;Montagnon (Leytron);VS
1912;Dugny (Leytron);VS
1914;Auddes-sur-Riddes;VS
1932;Les Valettes (Bovernier);VS
1933;Vens (Sembrancher);VS
1933;Chamoille (Sembrancher);VS
1933;La Garde (Sembrancher);VS
1941;Cries (Vollèges);VS
1945;Fontaine Dessus (Liddes);VS
1945;Fontaine Dessous (Liddes);VS
1945;Dranse (Liddes);VS
1945;Chandonne (Liddes);VS
1945;Rive Haute (Liddes);VS
1945;Fornex (Liddes);VS
1945;Les Moulins VS (Liddes);VS
1945;Vichères (Liddes);VS
1945;Palasuit (Liddes);VS
1945;Chez Petit (Liddes);VS
1945;Petit Vichères (Liddes);VS
1947;Champsec;VS
1955;Les Vérines (Chamoson);VS
1955;Némiaz (Chamoson);VS
1955;Grugnay (Chamoson);VS
1965;Roumaz (Savièse);VS
1965;Granois (Savièse);VS
1965;St-Germain (Savièse);VS
1965;Ormône (Savièse);VS
1965;Mayens-de-la-Zour (Savièse);VS
1966;Fortunau (Ayent);VS
1966;Luc (Ayent);VS
1966;St-Romain (Ayent);VS
1966;Saxonne (Ayent);VS
1966;Villa (Ayent);VS
1966;La Place (Ayent);VS
1966;Botyre (Ayent);VS
1966;Blignou (Ayent);VS
1966;Argnou (Ayent);VS
1969;Liez (St-Martin);VS
1969;Trogne (St-Martin);VS
1969;Suen (St-Martin);VS
1971;Champlan (Grimisuat);VS
1983;Lanna;VS
1991;Arvillard (Salins);VS
1991;Pravidondaz (Salins);VS
1991;Turin (Salins);VS
1991;Misériez (Salins);VS
1993;Clèbes (Nendaz);VS
1996;Brignon (Nendaz);VS
1992;La Vernaz (Les Agettes);VS
1992;Crête-à-l'Oeil(Les Agettes);VS
1996;Bieudron (Nendaz);VS
1996;Condémines (Nendaz);VS
1996;Saclentse;VS
4078;Basel Reader's Digest;BS
1911;Mayens-de-Chamoson;VS
1585;Cotterd;VD
1873;Champoussin;VS
2063;Fenin;NE
2063;Saules;NE
1873;Les Crosets;VS
1095;Lutry Distribution;VD
1052;Le Mont-sur-Lausanne Dist;VD
2013;Colombier NE Distribution;NE
2074;Marin-Epagnier Distribution;NE
2520;La Neuveville Distribution;BE
2720;Tramelan Distribution;BE
2610;St-Imier Distribution;BE
1580;Avenches Distribution;VD
1510;Moudon Distribution;VD
3186;Düdingen Zustellung;FR
1680;Romont FR Distribution;FR
1844;Villeneuve VD Distribution;VD
1880;Bex Distribution;VD
1233;Bernex Distribution;GE
1214;Vernier Distribution;GE
1180;Rolle Distribution;VD
1040;Echallens Distribution;VD
3150;Schwarzenburg Zustellung;BE
3177;Laupen BE Zustellung;BE
3210;Kerzers Zustellung;FR
3294;Büren an der Aare Zust;BE
3415;Hasle-Rüegsau Zustellung;BE
3855;Brienz BE Zustellung;BE
3860;Meiringen Zustellung;BE
4450;Sissach Zustellung;BL
4460;Gelterkinden Zustellung;BL
4512;Bellach Zustellung;SO
4663;Aarburg Zustellung;AG
4614;Hägendorf Zustellung;SO
5036;Oberentfelden Zustellung;AG
5070;Frick Zustellung;AG
5734;Reinach AG Zustellung;AG
5722;Gränichen Zustellung;AG
5630;Muri AG Zustellung;AG
6280;Hochdorf Zustellung;LU
6110;Wolhusen Zustellung;LU
6260;Reiden Zustellung;LU
6314;Unterägeri Zustellung;ZG
6060;Sarnen 2 Zustellung;OW
6403;Küssnacht am Rigi Zust;SZ
8965;Berikon 1 Zustellung;AG
8132;Egg b. Zürich Zustellung;ZH
8260;Stein am Rhein 1 Zustellung;SH
8730;Uznach Zustellung;SG
8808;Pfäffikon SZ Zustellung;SZ
8832;Wollerau Zustellung;SZ
8840;Einsiedeln Zustellung;SZ
8854;Siebnen Zustellung;SZ
8750;Glarus Zustellung;GL
9230;Flawil 1 Zustellung;SG
9240;Uzwil Zustellung;SG
9630;Wattwil Zustellung;SG
9053;Teufen AR Zustellung;AR
9410;Heiden Zustellung;AR
9450;Altstätten SG Zustellung;SG
9424;Rheineck Zustellung;SG
9435;Heerbrugg Zustellung;SG
9430;St. Margrethen SG Zust;SG
9470;Buchs SG 1 Zustellung;SG
7013;Domat/Ems Zustellung;GR
7302;Landquart Zustellung;GR
7320;Sargans Zustellung;SG
7310;Bad Ragaz Zustellung;SG
8887;Mels Zustellung;SG
8890;Flums Zustellung;SG
7503;Samedan Zustellung;GR
1222;Vésenaz Distribution;GE
1965;Monteiller (Savièse);VS
9024;St. Gallen Presse-Serv.Güll;SG
4609;Olten Sonderdienste;SO
1772;Nierlet-les-Bois;FR
8015;Zürich 15;ZH
1818;Montreux La Redoute;VD
1787;Mur (Vully) FR;FR
1892;Morcles;VD
2074;Marin-Centre;NE
9479;Gretschins;SG
9479;Malans SG;SG
8540;Frauenfeld ST PP 1;TG
8530;Frauenfeld CALL;TG
4640;Härkingen ST PP 1;SO
4630;Härkingen CALL;SO
1330;Daillens CALL;VD
1320;Daillens ST PP 1;VD
6010;Kriens 1;LU
6010;Kriens 2 Sternmatt;LU
6010;Kriens 2;LU
1897;Port-Valais;VS
6500;Bellinzona VZ;TI
8080;Zürich PV;ZH
3989;Grafschaft;VS
2500;Biel/Bienne 10;BE
1200;Genève 18;GE
8564;Hattenhausen;TG
3000;Bern 90;BE
1440;Montagny-Chamard;VD
2149;Fretereules;NE
2149;Brot-Dessous;NE
9249;Oberstetten;SG
9249;Niederstetten;SG
8564;Gunterswilen;TG
1806;St-Légier/Blonay Dist;VD
3815;Gündlischwand;BE
1023;Crissier 2;VD
1023;Crissier 1;VD
3860;Schattenhalb;BE
2610;Les Pontins;BE
1617;Tatroz;FR
8075;Zürich;ZH
1096;Villette (Lavaux);VD
4080;Basel;BS
6383;Wirzweli;NW
2333;La Cibourg;BE
2616;La Cibourg;BE
8556;Lamperswil TG;TG
6039;Root D4;LU
2037;Montezillon;NE
3000;Bern 7 Bärenplatz;BE
1820;Territet;VD
3963;Crans-Montana 1;VS
3963;Crans-Montana 2;VS
6939;Arosio-Mugena;TI
8253;Diessenhofen Zustellung;TG
2338;Muriaux;JU
2748;Les Ecorcheresses;BE
6830;Chiasso 1 ZF;TI
6900;Lugano MailSource;TI
1162;St-Prex Distribution;VD
8615;Freudwil;ZH
6422;Steinen Zustellung;SZ
5415;Nussbaumen AG Zustellung;AG
3661;Uetendorf Zustellung;BE
3770;Zweisimmen Zustellung;BE
3775;Lenk i. S. Zustellung;BE
1223;Cologny Distribution;GE
1964;Conthey Distribution;VS
3454;Sumiswald Zustellung;BE
6710;Biasca Distribuzione;TI
6963;Pregassona Distribuzione;TI
3920;Zermatt Zustellung;VS
1969;Eison (St-Martin);VS
3977;Granges VS Distribution;VS
4034;Basel 34 Breite;BS
4035;Basel 35 Bäumlihof;BS
1618;Châtel-St-Denis Dist;FR
1805;Jongny Distribution;VD
1965;Savièse Distribution;VS
8606;Nänikon Zustellung;ZH
1450;Ste-Croix Distribution;VD
3623;Buchen BE;BE
4588;Brittern;SO
4416;Bubendorf Zustellung;BL
4089;Basel SPILOG;BS
9545;Wängi Zustellung;TG
9463;Oberriet SG Zustellung;SG
9113;Degersheim Zustellung;SG
8762;Schwanden GL Zustellung;GL
8472;Seuzach Zustellung;ZH
6330;Cham 1;ZG
5415;Hertenstein AG;AG
5415;Rieden AG;AG
8596;Münsterlingen;TG
8068;Zürich;ZH
9604;Unterrindal;SG
3071;Ostermundigen Zustellung;BE
2013;Boudry Dist Ba;NE
9444;Diepoldsau Zustellung;SG
4033;Basel 33 Novartis;BS
8902;Urdorf Dist Ba;ZH
8902;Urdorf Sortierstelle;ZH
3976;Champzabé;VS
3072;Ostermundigen Rüti Fächer;BE
3039;Bern PF Operations Center;BE
4042;Basel PF Operations Center;BL
3983;Greich;VS
1816;Chailly-Montreux Dist;VD
8240;Thayngen Zustellung;SH
3436;Zollbrück Zustellung;BE
3537;Eggiwil Zustellung;BE
3627;Heimberg Zustellung;BE
3715;Adelboden Zustellung;BE
3780;Gstaad Zustellung;BE
3818;Grindelwald Zustellung;BE
5242;Birr-Lupfig Zustellung;AG
5312;Döttingen Zustellung;AG
5605;Dottikon Zustellung;AG
5703;Seon Zustellung;AG
5726;Unterkulm Zustellung;AG
6023;Rothenburg Zustellung;LU
6037;Root Zustellung;LU
6043;Adligenswil Zustellung;LU
6045;Meggen Zustellung;LU
6055;Alpnach Zustellung;OW
6374;Buochs Zustellung;NW
3071;Ostermundigen Dist Ba;BE
8081;Zürich Helsana;ZH
1347;Le Sentier Distribution;VD
9494;Schaan Zustellung;FL
8901;Urdorf RRD;ZH
8546;Menzengrüt;ZH
4665;Oftringen SPN;AG
8450;Andelfingen Zustellung;ZH
2035;Corcelles NE Distribution;NE
3175;Flamatt Zustellung;FR
6017;Ruswil Zustellung;LU
6162;Entlebuch Zustellung;LU
6170;Schüpfheim Zustellung;LU
6182;Escholzmatt Zustellung;LU
8722;Kaltbrunn Zustellung;SG
8494;Bauma Zustellung;ZH
6204;Sempach Stadt;LU
7078;Lenzerheide Zustellung;GR
3041;Bern UBS;BE
4041;Basel UBS;BS
8107;Buchs ZH Zustellung;ZH
8488;Turbenthal Zustellung;ZH
8907;Wettswil Zustellung;ZH
8932;Mettmenstetten Zustellung;ZH
7050;Arosa Zustellung;GR
9489;Schaan Log;FL
3053;Lätti;BE
3256;Seewil;BE
4551;Derendingen Swisscom;SO
1934;Le Châble VS Distribution;VS
1071;Chexbres Distribution;VD
1854;Leysin Distribution;VD
8135;Sihlwald;ZH
8152;Glattpark (Opfikon);ZH
1211;Genève 94 UBS;GE
1607;Palézieux Distribution;VD
5645;Fenkrieden;AG
4075;Basel;BS
9022;St. Gallen;SG
8820;Wädenswil Dist Ba;ZH
5400;Baden IM;AG
9602;Bazenheid Zustellung;SG
7430;Thusis Zustellung;GR
7130;Ilanz Zustellung;GR
1926;Fully Distribution;VS
1296;Coppet Distribution;VD
1782;Formangueires;FR
7513;Silvaplana-Surlej;GR
7250;Klosters Zustellung;GR
8543;Gundetswil;ZH
4089;Basel SPI GLS Retour;BS
3940;Steg-Gampel;VS
8109;Kloster Fahr;AG
1019;Lausanne Services spéciaux;VD
1039;Cheseaux Polyval;VD
6346;Baar 3;ZG
6331;Hünenberg Zustellung;ZG
6346;Baar 3 Dist Ba;ZG
3085;Wabern 2 x Weihnachten;BE
1211;Genève 73;GE
5610;Dintikon LCD;AG
8952;Schlieren DocumentServices;ZH
1300;Eclépens Centre Courrier;VD
1951;Sion Centre logistique;VS
3050;Bern DocumentServices;BE
3070;Ostermundigen (LZB);BE
4002;Basel Logistikzentrum;BS
4621;Härkingen Briefzentrum;SO
6010;Kriens Logistikzentrum;LU
6590;Cadenazzo Centro logistico;TI
7000;Chur Logistikzentrum;GR
8010;Zürich-Mülligen SPS AG;ZH
9200;Gossau SG Logistikzentrum;SG
4702;Oensingen Hub SecurePost;SO
9494;Schaan Betriebszentrum;FL
1148;La Coudre;VD
1919;Martigny Groupe Mutuel;VS
8096;Zürich IBRS local;ZH
1920;Martigny Gare CFF;VS
1001;Lausanne Sozialberatung;VD
1700;Fribourg PostFinance Fil.;FR
4808;Zofingen PostFinance;AG
4800;Zofingen PostFinance;AG
3400;Burgdorf Filiale;BE
4807;Zofingen PostFinance;AG
8010;Zürich-Mülligen BZI;ZH
1311;Eclépens Scanning-Center;VD
4611;Härkingen Scanning-Center;SO
8011;Zürich Mülligen SC;ZH
8010;Zürich BZ Annahme;ZH
8060;Zürich;ZH
8362;Bichelsee-Balterswil;TG
8352;Ricketwil (Winterthur);ZH
4310;Rheinfelden SPI Logistics A;AG
4133;Pratteln SPI Logistics;BL
6333;Hünenberg See;ZG
4621;Härkingen SPS AG;SO
4809;Zofingen Postfinance UBS;AG
3400;Burgdorf PostFinance mob;BE
4809;Zofingen PF UBS Verarb.;AG
6039;Root Längenbold SH;LU
8059;Zürich 59 Exchange Office;ZH
8059;Zürich 59 Ausland;ZH
8545;Rickenbach Sulz;ZH
8543;Kefikon ZH;ZH
8310;Grafstal;ZH
8465;Wildensbuch;ZH
3017;Bern Zustellung;BE
8471;Oberwil (Dägerlen);ZH
8471;Berg (Dägerlen);ZH
8471;Bänk (Dägerlen);ZH
9494;Schaan BZ GKS;FL
9301;Wittenbach;SG
1300;Eclépens CC Dépôt;VD
8412;Riet (Neftenbach);ZH
8412;Hünikon (Neftenbach);ZH
6511;Cadenazzo Scanning-Center;TI
8074;Zürich Voice Publishing;ZH
8050;Zürich Oerlikon DB PickPost;ZH
6430;Schwyz Kantonalbank;SZ
5643;Meienberg;AG
3823;Kleine Scheidegg;BE
3823;Eigergletscher;BE
1532;Fétigny Dist Fil;FR
1880;Bex Dist Fil;VD
3029;Bern;BE
8200;Schaffhausen PF;SH
1860;Aigle Gare CFF;VD
6500;Bellinzona Stazione FFS;TI
5200;Brugg Bahnhof SBB;AG
6440;Brunnen Bahnhof SBB;SZ
9471;Buchs Bahnhof SBB;SG
8180;Bülach Bahnhof SBB;ZH
6830;Chiasso Stazione FFS;TI
8953;Dietikon Bahnhof SBB;ZH
8307;Effretikon Bahnhof SBB;ZH
7302;Landquart Bahnhof SBB;GR
5600;Lenzburg Bahnhof SBB;AG
4410;Liestal Bahnhof SBB;BL
6600;Locarno Stazione FFS;TI
1260;Nyon Gare CFF;VD
4702;Oensingen Bahnhof SBB;SO
8808;Pfäffikon Bahnhof SBB;SZ
1020;Renens Gare CFF;VD
4310;Rheinfelden Bahnhof SBB;AG
6343;Rotkreuz Bahnhof SBB;ZG
8630;Rüti Bahnhof SBB;ZH
4500;Solothurn Bahnhof SBB;SO
6210;Sursee Bahnhof SBB;LU
8800;Thalwil Bahnhof SBB;ZH
3930;Visp Bahnhof SBB;VS
1400;Yverdon-les-Bains Gare CFF;VD
8866;Ziegelbrücke Bahnhof SBB;GL
